,SMILES
58,CC1=CC=CC=CC2=NN(CC2)C2C(=CC=CC=C2C(=O)OCN)C1
59,CN(C)C(=O)N1CCC2=C3C=CC=C(CCCN3C)CC(=O)OC2OC1=O
60,CON1CC(C[N+](C)(C)C)C1
61,CCC(N)C[N+]1CCC[C@H](C)CO1
62,CC1CCC2=CC=CC=C(C=C=O)N1C2
63,C[C@H]1CO[C@H](C[N+](C)(C)C)COCO1
64,C[C@@H]1OC[C@@H](CCO[N+2](C)(C)C)O1
65,COC1CCCc2ccccc2CCN1
66,CC[C@H]1C[C@H](C[N+](C)(C)C)O1
67,CC1CN2CCCCC1CC(C=CN1CC1(C)O)C2
68,CCCC(C)N1N=C(C)C(C(=O)C2CCCN2C)N1
69,CCN1CCN2CCCCN(CC(=CN)C1)C2
70,CON1CCCc2ccccc21
71,C[C@H]1ON1CCC[C@@H]1CCC[N+](C)(C)COS1
72,CCN(C)C1CC1O
73,CN1CCC(O[N+](C)(C)C)CC1
74,CCN1CC(=O)C1CCCCN1CCCC1
75,C[C@@H]1O[N+](C)C(O)OC1=O
76,C[C@H]1COC[C@H](C[N+](C)(C)O)OO1
77,CCC1=CC=C2CC(=O)CCN1C2
78,CON1CCC[C@@H]1C1=C(C)C1
79,CCN1CC[C@H](C[N+](C)(C)C)C1
80,C[C@@H]1OCCC[N+](C)(C)CO1
81,CCCN(CC)CC(C[C@H]1COCC(=O)OC1)OC
82,CN1CCOC1
83,COCc1ccccc1CC1=CC(C)(OC)C=C1
84,CC(C)CCN1O[C@H]1CC[C@H]1Cc2cnccc2CN1
85,COC(C)CC(=O)C1=CC2=CC=CC=C1C2
86,CC1CC(CCCN(C)C)C1
87,C=CN(C)C1CC[C@H](C[N+](C)(C)C)O1
88,CCCN(C)O[N+]1C[CH]CCC1
89,C[C@@H]1CO[C@@H](C[N+](C)(C)C)O1
90,C[C@@H]1CC[C@H](C[N+](C)(C)C)C[C@@H]1C
91,CC(=O)OC1CCN2CCN2CCC(CN(C)C)C1
92,C[N+](C)(N)C[C@@H]1C[C@H]1CN
93,CCN1CC[C@H](CC(C)O)C1
94,C[N+](C)(C)C[C@@H]1CCCN1
95,C[N+](C)(C)C[C@@H]1C=C2C=CC=CN2CC1
96,C=C1C2=CC=CC=C1C2
97,C[C@@H]1O[C@H](C[N+](C)(C)O)OC12CCO2
98,CCOC(C)C1CN(C=C2CCCCN(C)C2)C(=O)CO1
99,CC1CCc2ccccc2CN1
100,CCN1CCOc2cccnc21
101,C=CC1(C)CN1C(=O)CN(C)NCC
102,COc1c2ccc3n4cc-2c1=CCCCCN(C=CC(F)=CC=3)C4
103,CC[C@H]1[CH]O[C@@H]1C[N+](C)(C)C
104,CN1CCc2ccccc2CN1C1CCCO1
105,CN(C)C(=O)N1CCC(=O)c2ccccc2C1
106,C[N+](C)(C)C[C@H]1C[C@H](C)C1
107,CC1=CC=CC=C2CN2C(C[C@H]2CN(C)CO2)CN(C)CC1
108,CN1CCCC[C@H](C[C@H]2C[C@@H](CO)C2)C1
109,C[C@H]1CC[C@@H](C[N+](C)(C)C)O[C@@H]1C
110,CC1Cc2ccccc21
111,C[C@H]1NCc2ccccc2O1
112,CN1CCC(=O)C1=COc1ccccc1CO
113,C[C@@H]1O[C@@H](C[N+](C)(C)C)O[C@@H]1C
114,C=C(CC)ON1CCCc2ccccc21
115,C[N+](C)(C)CCCC(=O)N1CCCCC1
116,CC[N+](C)C[C@H]1CCC(C)CO1
117,C1=C(CC2CCCN2)O1
118,CO[C@@H]1CO[C@@H](C[N+](C)(C)C)CO1
119,C1=CN=CC2=CN=C3CCCN(CC4=CC=CC4=C2)CN2CCC(C3)C2=C1
120,CC1CCCC2=CC=CC(=N1)CN2
121,CN1CC[C@H]1C[N+](C)(C)C
122,COC1Cc2ccccc21
123,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
124,CN1CC[N+](C)(C)C1
125,C[N+](C)(N)C[C@@H]1CC[C@@H](O)C1
126,CNCCN1CCc2ccccc21
127,CC1CCNCCN(C(=O)O)C1
128,CC(=O)OC1CCC1
129,CC[C@H]1CC[C@H](C[N+](C)(C)C)OO1
130,CNN(C)CCC1COC(=O)OC1
131,CC1CC2=CNC(=CC=CC=C3CC3=NC=CC=C2OO)O1
132,O=CCC1CCCc2ccccc2CN1
133,Cc1ccccc1C
134,CN1CC[C@H](C[N+](C)(C)C)C1
135,CCN(C)CC1=CC(OC)=C1
136,C=CC(=O)CC1=CC=C(C)C1
137,C=C1C(CC(C)CC)CON2CC2=CC=CC=C2C[C@H]12
138,C[C@H]1CC[C@@H](C[N+](C)(C)C)C1
139,C[C@H]1CCC[C@@H](C[N+](C)(C)C)CC1
140,C[C@H]1CO[C@@H](C[N+](C)(C)O)O1
141,CCCOCO[C@@H]1C[CH]O[C@@H]1CC[N+2](C)(C)C
142,C[N+](C)(C)C[C@@H]1CCN(O)O1
143,CC[C@@H]1OC2=CC(OC)=CC21O
144,CC[C@@H]1OCON1C[C@H]1CCC(C)C1
145,C=CCC[N+]1(C)CCCN(C)CO1
146,C[N+](C)(C)CC1CCN(C(=O)CO)C1
147,CCON(C)C1CCc2ccccc2N1C1OOCCC1C
148,COC1=CC=C(C)C1
149,CN(C)CCC[C@@H]1CN1
150,CC1=C2N=CC(CCC(C)CCO)=NOC12
151,C[N+](C)(C)C[C@@H]1CCC(O)C1
152,CC(C)CCN(C)CCOC(=O)C1CN1CC1=CC=CON=C1F
153,CN1CCCNOC2=CSC=C(CCCON2)C1
154,CN1CCCCNN(C=C2CCCO2)C1
155,COC(=O)[C@H]1C=C2C=CC=C(C1)NC2
156,C[C@H]1C[C@@H](C[N+](C)(C)C)CO1
157,CCN1CCCCCC1
158,C=C1C[C@H](C[N+](C)(C)C)CCO[C@H]1OC
159,C=C(C)C1=CC=C(F)C=C(C)C1
160,CC(O)[C@H]1CCCC(=O)C1
161,C[C@H]1C=C[C@@H](C[N+](C)(C)C)C1
162,CC1CCN2CCCCCNCC(=O)C2C1
163,CC1CC(=O)C1
164,CC[N+]CCC(=O)CC1CCCN1
165,CC1=CC=C(CCN2CCCCN2)C1
166,C[N+](C)(C)[C@@H]1CCCN1O
167,CC(=O)N[C@H]1COC[N+](C)(C)C1
168,CON1CCCOCCN(CCCC(C)N2CCN2)C1O
169,CCC[N+]1(C)CCCCC(N)C1
170,CN1CCCCc2ccccc21
171,CC1CC[N+](C)(C)CC1
172,CC1CCc2ccccc21
173,C[C@@H]1CC[C@@H](C[N+](C)(C)C)C1
174,CCC[C@H]1CC(N)CC[N+]2CO[C@@H]12
175,CCCC1C=CN(C=CCC(C)C)CC1
176,Cc1cccc2[nH][nH]c(CCC3C(c4ccccc4)CCN3C(=O)Cc3cccc(CO)c3)c-2cnc1
177,CCN1CCCc2ccccc2C1
178,C[C@H]1NCc2ccccc2[CH]O1
179,CC(C)CC1CC1C
180,C[C@@H]1OC[C@@H](C[N+](C)(C)O)O1
181,CCC1C(=O)OC1CCCN1CCC(Cc2ccccc2)C1
182,COC(=O)N1CCCCCC1
183,Cc1cccnc1CCCC(O)N1CC(=O)NC1N1CCCC1
184,C[N+](C)(C)OCCC1CCC1
185,CC(C)[C@H]1CCN(C(C)C)O1
186,CC1CCCN(C)C1
187,CN1CC[C@@H](C[N+](C)(C)C)OC1
188,CCC1=CC=C2CCCCN(C)N(O1)C2=O
189,CC[C@@H](CCN1CCCN(C)C1)O[N+](C)(C)C
190,CC(=O)NC1CCC[C@@H](C[N+](C)(C)C)C1
191,CC1CC[C@@H](C)C1
192,CC1=CC=CC[C@@H]2CCCN1C2
193,CCC1=C(C)C(COOOC2[CH]OC[N+]2(C)C)=C1
194,CCOCc1cccnc1C1=CC(=O)OCO1
195,Cc1ccccc1C1CCC(C)C(C)OC(=O)C1
196,C
197,CCN1CCCC(CCCCN2CC2)O1
198,CCC(=O)C1=CC(C)=C2C=NC(=C1)CCN2CCl
199,CN[C@H]1CC[C@H]1C
200,NC(=O)OC1c2ccccc21
201,C[N+](C)(C)CCN1Nc2ccccc2CC1=O
202,CC1CC[C@H]2C=CC=CC3=C1C(O)CC2OC=C3
203,C[C@H]1C=COC[N+](C)(C)C1
204,CC(CO)N1C=C(c2ccccc2)NC(C)(CCCCN2CC2)CC1
205,CCC(CCCCCN)C1=NN=C(C)C1
206,C[C@@H]1C[C@H](C[N+](C)(C)C)CO1
207,CCCC[C@H]1CC[C@H](C)[N+](C)CO[C@@H]1COC
208,C[C@@H]1C[C@H](C[N+](C)(C)C)CCO1
209,C=C(OCC)[C@H]1CC[C@H]1C[N+](C)CCC
210,CNN1CCCc2ccccc21
211,CC[C@H](CCN1CCCC(C)C1)[N+](C)(C)C
212,CC[C@H]1C[C@@H](CO[N+](C)(C)C)O1
213,CC(=O)CN(C)CCN1CN2CC[C@H]2Cc2cocc2N1
214,CCCCN(C)CCc1c2cccc1-2
215,CN1C=C2C(=CC=CC=S2C=O)CCCC1
216,CC(O)CN1CCCCC(C)N1
217,COC(=O)CCCCCNCCN1CCCN(C)N=CC=CC=C2CC21
218,CC(C)CC[C@@H]1C(=O)N1C(C)OC(C)O
219,COC1=NC=C(C)CC(=O)C2=CC=CC(O)=CC=C21
220,CCCN1CCC[C@@H]1Cc1ccccc1
221,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
222,CN1CCCOCC1
223,C[C@H]1C[C@H](C[N+](C)(C)C)O[C@@H]1C
224,CC(=O)C1=C2CN3Cc4ccccc4CNCC3C2=CC=CC=C1
225,CC(O)CN1C[C@@H]2C[C@H]2CN(C)C1
226,COC1=C(C[C@@H]2CCO[C@@H](N)C2)C=C1
227,Cc1ccccc1CCN1CC1C
228,CCN1CCC(C2CCCN2C)N1
229,CN[C@H]1CC2=CN=CC=CC(C(F)C1F)N(C)CC2
230,CC(C)N1CCC[N+]([O-])(CSNCC2CNCC3CCN2CC3)CCC1
231,CN1CCC=C(C2CCCCC2)N1
232,C[CH]CCN1CC(C)CCC(O)CN1
233,CCCCCCC1=NC=NC=CCC(C)=C1
234,C[N+](C)(N)C[C@@H]1CCO[C@@H](N)C1
235,CC(=O)C1CN2CCN1CC(=O)C2
236,CON1CCc2cccnc21
237,CN1CCCc2cocc2C1
238,COC1CNC[C@H]1CCC[N+2](C)(C)C
239,C[C@@H]1OC[C@H](C[N+](C)(C)C)O1
240,CN1Cc2ccccc2CN1
241,C=CC1CCN1CC1CNCC1CCO
242,C[C@@H]1OC[C@@H](C[N+](C)(C)C)OC1O
243,CC1CC(=O)N1C
244,C[C@@H]1COC[C@@H](C[N+](C)(C)C)C1CC1CN(C)C1
245,CCN1CCCc2ccccc21
246,CCC1=CC=C(NC)NC[C@@H](CCCN2CCCN2)C1
247,CN1CCC(C(=O)CC2C(O)CN2C)CC(=C=O)C1
248,CN(C)CCCC[C@H]1Cc2ccccc21
249,O=NCCCCN(Cc1cccn1CCCN1CC1)c1ccccc1
250,CC(C)CC[C@@H]1Cc2ccccc2CN1
251,CO[C@@H]1C[C@H](C[N+](C)(C)C)C1C
252,COC1=COC(=O)[C@@H]1CC(C)C
253,CC1C[C@@H](O)OC[C@H]1C[N+](C)(C)C
254,CC1CCC2CN3CCCCN1COC2CCC3
255,CCCC(=O)C1CCN(C)C1
256,CC1Cc2ccccc2C1
257,C[C@@H]1OOC[C@@H](C[N+](C)(C)C)O[C@@H]1C
258,CCN1CCCC(C)C1
259,CCOCOCN1CCCC(O)C1
260,CON1CC1CCC(C)C
261,C[C@@H]1O[C@H](C[N+](C)(C)C)OO[C@@H]1C
262,C=C(C(=O)C[C@@H]1CCN1)[C@@H]1CCN(N)C1
263,C=C1C[C@H](CC[N+](C)(C)C)O1
264,C[C@H]1CO[C@H](C[N+](C)(C)C)OCO1
265,CN1CCCc2cccnc21
266,ON1CCCCCC1
267,CCCC[C@@H]1CC(C)CO1
268,C=C1[C@H](COC)C[N+]1(C)C
269,CC1CC(=O)C1C#CCCN1CCN1
270,CC(CC1Cc2ccccc2C1)c1ccccc1O
271,C=C1C=C(CC(C)OC)C1CCc1ccccc1O
272,C=C(C)C(=C)N1CCN(C)c2ccccc21
273,CC(C)NCCC[N+](C)(C)C
274,CC(=O)N1CCCc2ccccc21
275,CCN(C)CC[C@H]1CCN(C)CO1
276,CC(C)Cc1ccccc1
277,CCCCCN(C)C1C2=CC=CN=C(N3CN4CCC(C4)OO3)[C@@H]1C2
278,CC(NCN(C)C)=C1Cc2ccccc21
279,CCCC1COC2(C=CC=C(C)CCCCCC[N+](C)C2)C(=O)NN1
280,CON1CCc2ccccc2O1
281,CCCCC1=CC(C)=C1
282,CCCC(C)C(C)CCC1C[N+](C)(C)C(C)CCCOO1
283,CC(C)C[C@H]1[C@H](C)[N@@]1CC(C)C
284,COC1C(C)C1OCCC[C@H]1CCN(C(C)C)O1
285,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
286,C[N+](C)(C)C[C@H]1C[CH]C(=O)OO1
287,CCC1=CC=C(O)C1
288,C[C@H]1C[C@H](C[N+](C)(C)C)OO1
289,CC(=O)CC1CC(CN2CN(O)C2)C1
290,C[C@H]1C[C@H]1C[N+](C)(C)CO
291,C[N+]1CCCCC(=O)O1
292,C[C@H](C[C@@H]1CCCNC1)C[N+](C)(C)C
293,CC[N+](C)(C)CCC(C)CC1CN1C
294,C[N+](C)(C)C[C@H]1C[C@@H](C)C1
295,O=C1CN2C=CC=CN(CC3CCN1N3)C2
296,COC1CCCC1C(Cl)C1CCO1
297,CCC1Cc2cccnc21
298,CN1CCc2ccccc2CC[C@H]1C[N+](C)(C)C
299,CC[C@@H]1CCCN(C)C1
300,CCc1cc2c(o1)N(CC(C)O)CC2
301,C[C@H]1OOC[C@@H](C[N+](C)(C)C)O1
302,CC12NCCCCSC(=CC=C1CN=O)O2
303,CC1CCCN(C)C1
304,CC1=C(C(C)O)[C@@H](CN(C)C2=CN=C2)CC1
305,OO[C@H]1OCCc2ccncc21
306,CC1=CC=C(C[N+](C)(C)C)OO1
307,C=C1C2=CC=CC=CSCN1C(C)C2
308,C[C@H]1CC[C@@H](CC[N+](C)(C)C)C1
309,CN1CCCc2ccccc21
310,CCc1ccccc1CNCN1c2cccnc21
311,Cc1ccc(C2=CCN(C)CCC2)o1
312,CC1[C@@H](C)CCN1CC[N+](C)(C)C
313,CCC1N=CCCCN(C)O[C@H]1CC
314,CC(C)C[C@H]1CC(=O)N1
315,NCCCCN(CO)C1=Cc2ccccc21
316,CCCCN1CC(CC2=CC=CC(C)=CC2)C1
317,OOC1Cc2ccccc21
318,CCCCO[C@H]1NCOC[C@@H]1C1[C@@H](C)CO[C@@H]1CC[N+](C)(C)O
319,COCC[N+](C)O[C@@H]1COC[C@H](O)C1
320,CNC1C[N+](C)(O)C1
321,C[C@H]1OC=CC(CCO)O1
322,CC(O)C1=C(Cc2ccccc2)CCCc2ccccc21
323,CCCC1=CC=C1F
324,CCC[N+]1(C)CC[C@H](C)CO1
325,CN[N+](C)(C)CC[C@@H]1CCOOCO1
326,CC1=CC=CN(CCN2CC2)CCC1
327,CC1=CC=C(C(=O)NC(=O)C(=O)C2C=CC=C(O)C=C2)C1
328,CCN1C[C@H](C[N+](C)(C)C)C1C
329,CON1CCCc2ccccc2C1
330,C[N+](C)(C)Cl
331,CCCC1=CC=C(C2CC3=NOC3=C2C)C1
332,CCN1CCCc2ccncc21
333,CCOOCc1cccc(CC2=CC=C(C3N=C3F)OC2)c1
334,CCN1CC2NC(C)CC(=O)CC21
335,CCC[C@@H]1CC[C@@H]2c3cc(OC)ccc3C[C@H]2CCCN2C[C@@H](CC(C)N2CCC)O[C@H](C)C1
336,CC(=O)NC1CCCCC1
337,COC1CC[N+](C)(C)CC1
338,CON1CC[C@H]1CN(C)N1CCC1
339,CC(C)C1=NOOC2=C1CCN1CC2=CC=CC=CO1
340,CO[C@@H]1CCCc2ccccc2C1C
341,C=C[C@H]1CO[N+](C)(C=O)CO1
342,CN1CCCC2=CC=CC=C(CN1)C[C@@H]2Cc1ccccc1
343,COCN1CC[C@@H](CC(C)C)C1
344,COC1CCCO1
345,CC1CC[N+](C)(C)CC1
346,CN(C)CC[C@@H]1CCN(C)N1
347,CCCNCCC1=CC=C(C)C1
348,CC1=CC=C(CCN)C1
349,C[C@H]1C[C@H](C[N+](C)(C)O)CO1
350,NCCCCCC1=CC(OO)=C1
351,CC1=CC=CC12CCCC2
352,C=S(C[C@H]1CC(=O)CCN1CC)N1CCCCC1
353,Cc1cccc2n(CC(C)O)c-2cc1OO
354,CC(C)N1CCC2CCC=CC=CN=COCN(C)CCN21
355,CC[C@H]1CC[C@@H](Cc2cccc(O)c2)CC1
356,CC1CN(C)CC[N+](C)(C)C1
357,CON1CCC(c2ccccc2)CC1
358,CCCOC(=O)NC1CCCC(C)CC1C
359,CCC(C)C(=O)CC1=CC(C(=O)COC)CC1
360,CCC(=O)C1CCC1CCC1CN1
361,C[C@H]1O[C@H]([N+](C)(C)C)C[C@@H]1CN
362,COC1CCCC2CC[SH]21
363,CN1CC(n2cccc2)C1
364,CN1CCC(=O)c2ccccc2C2=NC=CC=CN21
365,CC1CC(=O)NC2CCCN1C2
366,CCCN1CCC=C1C1=CN=C(CC)C1
367,CCC1C[C@@H](CN(C)CC[C@H]2CN2C)C1=O
368,CN1CCCc2ccccc21
369,CON(CCC[N+](C)(C)C)CCOC1CCC1
370,CCOC[C@H]1COC(=O)C1
371,CCN1CCc2ccccc21
372,CC(C)C1CC1O
373,CC1=CC=C1OCO
374,C=C(OCC)N1CCCC(C)C1
375,CCC1=CC=C1
376,CCCCCC1=CC2=C(CO)C=CC=C(COC(=O)CC1)C2
377,CN1C[C@H]2C[C@H]3CN4CN[C@@H]2CC4=CC=CC=C1CNO3
378,O=CNCCCC1=CN=C(C(=O)C[C@@H]2O[C@H]2Cc2ccccc2)C1
379,CCN1CCCC2=CC3=C2C=CCCCNCN3C1
380,CC(C)C[C@@H]1CN(C)O[C@@H](C[C@H]2C[C@H]2C)O1
381,C[C@H]1COC[C@H](C[N+](C)(C)C)C1
382,CCCCC(=O)C1CCN(C)CC2CC2C(=O)C1
383,CCN1CCC(c2ccccn2)N(COC)C1
384,CCCC(C)N1CN2CC[C@H](C)C3=CC=CC=C1[C@@H](C3)C2
385,CN(C)C[C@@H]1CCNC(=O)O1
386,C#CN(C)CC1=C(CCC=O)C1
387,C=C1CN(C)CCCC1C1=NC(C)=N1
388,CON1CCc2ccccc2CN1
389,C=C(C)CN1CC=C(C2CCNC2)CN1
390,C[C@H]1CCCN(C)C1
391,CC1CC=C(c2ccccc2)NC(Cc2ccccc2)C1
392,CCOCCN1CCC(C)CC1
393,CON1CCC(CN2CCCC(=O)C2)Cc2ccccc21
394,C[C@H]1C[C@@H](CC[N+](C)(C)O)O1
395,CC1C(=O)N1CC1CCCC1
396,CCN1CCCc2ccccc21
397,CCOC(C)[C@@H]1C[C@H]1C[N+](C)(C)C
398,CN1CCC(=O)C1
399,CC[C@H]1CN(C)OCCCC(C)O[C+]O1
400,CCCCc1nocc1COC=C1CNC1
401,CO[C@H]1CC2=CC=CC(F)=C[C@H](Cc3ccccc31)CN(C)C2
402,C[C@H]1CC[N+](C)(C)C1
403,COC(Cc1ccncc1)C1=C(CCCCF)N=C1
404,C[C@@H]1C[C@H](C[N+](C)(C)C)CO1
405,C[C@H]1OCO[C@H](C[N+](C)(C)C)CO1
406,Cc1noc2c1CCC(C)C2
407,CN1CCCc2ccccc21
408,CC(C)[C+]C[C@H]1COO[C@@H](C)[C@H]1C
409,C[C@@H]1C[N+](C)(O)COO[C@@H]1Nc1ccccc1
410,CC(C)C[N+](C)OC1=CC=C(CO)C1
411,CC(C)CC[C@@H]1Cc2ccccc2CN1
412,C[C@@H]1CCC2=CC=CC=C(C1)C2CN(C)N(C)C
413,CCN1C=Cc2c(C)cccc2CCC1
414,CC1=CC=CC=C2C[C@H]2CCCc2cccnc21
415,CN1CCC1Sc1ccc(OC(=O)O)cccsc1
416,CC(O)[N+](C)COC[C@H]1O[C@H](C)O1
417,CNCCN(C)CC1CN(C)C1
418,COC(=O)OC1=C(CCCCCN(C)C)C1
419,CC1CC(=O)O1
420,CN1CCCCc2ccccc21
421,CN1CCC(Cc2cccc(F)c2)CC1
422,COC(=O)N1CC(=O)CCCC(=O)C2CCCC(CC2)CN1
423,CN(C)CC[C@H]1C[N+](C)(C)O1
424,CN(C)CC[C@@H]1CN(C)N1
425,C[C@H]1[C@H](C[N+](C)(C)O)C[C@H]1C
426,CN1CCC(=O)OO1
427,CC(CCN(C)C)N1CC1
428,OOC1Cc2cccnc21
429,C[C@H]1CO[C@H](C[N+](C)(C)C)CCO1
430,CCN1Cc2ccccc2OCCCC(C)N1C
431,C[C@H]1CC[C@@H](C[N+](C)(C)C)OOC1
432,C[C@@H]1C[C@@H]1[C@H]1CC[N+]1C(N)O
433,CC(C)C[C@@H]1OCCc2cccc1c2
434,C[C@@H]1CCC[C@@H](O[N+](C)(C)C)C1
435,CC1CCCN(C)CO1
436,C[C@@H]1CC[C@@H]([N+](C)(C)O)COC1
437,CCCC[C@H]1Cc2ccc(cccc(CNC)o2)C1C
438,CC(=O)NC1C=CC(C=O)CC1
439,CCCCCCOCCN1CN(C)CCO1
440,C[N+]1(C)CCC(OO)CC1
441,CCN(C)C[C@@H]1CCCNCC1
442,CN1CCCc2ccccc2CN1
443,Cn1ccc2ccccc21
444,C[C@@H]1OC[C@@H](C[N+](C)(C)C)OS1
445,CC[C@H]1[C@@H](O[N+](C)(C)O)O[C@@H]1O
446,CCN(C)[C@@H](C)C[C@@H]1CCC1C
447,COC1CC[C@@H]1CCCC(=O)N1CCCC1
448,CO[C-]1C[C@H](C[N+](C)(C)C)C1OC(C)C
449,CC[C@H]1CCC[N+](C)(C)O1
450,CC[C@@H]1C[C@H](C[N+](C)(C)C)NO1
451,CC1CC[C@@H](C[N+](C)(C)C)OC[C@@H](N)C1
452,CC(C)NN1C[N+](C)(C)C1
453,COC(=O)N1Cc2ccccc21
454,C[N+](C)[C@H]1CCCC(=O)OC1
455,C=C[C@H]1C[C@@H]([N+](C)(C)C)C1
456,C=C(C(=O)c1ccccc1)N1CCCc2ccccc21
457,CC1CCC[C@H](C(C)C)[C-]1CF
458,C[C@@H]1COOO[C@H]1C[N+](C)(C)C
459,Cc1ccc(C[C@@H]2CCCCN(C)CCCN(C)C2)cn1
460,C[C@H]1COC(=O)O1
461,CC1=CC=C2C=C(NC1)[C@H]1CCC[C@H]2C1
462,C[C+]1NCCC[C@H]2C(CNCCNC(C)N2CO)CO1
463,CC[N+](C)(C)C[S@@H]1CC(O)[C@@H](C)O1
464,CN[C@@H](C[N+](C)(C)O)C1CCC1C
465,CCC[C@H]1CCCC(C)C1
466,CC(C)CCCOC1CCCN1CCC1CC1C
467,CON1C=C2C=CC=C2CCCC1
468,CN(C)C[C@H]1COCN(C)C1
469,C[C@@H]1CCN(C)C1
470,CC(C)[C@H]1CCC2=CC=CC=C(NCC2)NC1
471,Cc1ccc2cc1-2
472,C[C@H]1[C@H](C[N+](C)(C)C)CO[SH]1OCON1CCCCC1
473,CN1CCC([N+](C)(C)C)OOC1
474,CCC[C@H]1CC[C@@H](C[N+](C)OC)C1
475,COC1=CC=C(N2CCCN(C)CC2)CN1
476,Cc1ccccc1N1CCCC(=O)N2CCN(C3CCC3)CN1CC2
477,CCO[C@H]1CC[N+](C)[C@H]1CCC[C@@H]1CCCC(=O)O1
478,CC1=C2C=C2[C@H](C)C(CCN2CCOC2)O1
479,CCCN1CCCOc2ccccc21
480,SC1C[CH]CCC1
481,CCN(CC[C@@H]1CO[C@@H](C)C1)C[N+](C)C
482,COCN(N)CC1CCO[C@@H](C)C1
483,CC(=O)CC1=CC(C[C@H]2CCN2C)=C1
484,CCOC1CCC(N2CC2C)C1
485,CC1CCN(C)C1
486,CC1Cc2ccccc21
487,COCc1noc2c1=CON(C)CCCc1ccccc1CC=2
488,COOC[C@H]1C2=CC=CC=CC(C3CC3)CCN1C2
489,C1=CC=C1
490,CC(=O)N1CCCCC1
491,CN(C)CCOCOc1ccccc1
492,CCC(=O)CC1CN(CC2CC(C)C2)C1
493,CC1CN(C)CC2CCCCCN2COCN1C
494,CCC1=CC=C(C)C1
495,CN1CC[C@@H]1C1=CC=C(N)C1
496,CNCC1=CC=C(C)C1
497,CC(O)NC1CCCC(O)CC1
498,C[C@H]1CCCC[N+](C)(C)CO1
